執事	キリスト教の役職の一つ。助祭。輔祭。ディアコノス。
コア	中心
柔和	柔和な。
忍耐	忍耐する
忍耐	忍耐する
忍耐	忍耐強い
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
好色	色事を好むこと。また、そのさま。色好み。
悪意	《科学》　既知の事実に照らして、「よくない」と知っていること。
混乱	混乱した。
収穫	ある事をして得られた成果。
忍耐	忍耐する
ボン	ドイツ連邦共和国の都市。ドイツ連邦共和国（西ドイツ）とドイツ民主共和国（東ドイツ）との統一以前の1949年から1990年まで西ドイツの首都。
柔和	柔和な。
忍耐	忍耐する
柔和	優しく穏やかなこと。
フル	いっぱいであること。限度であること。最大限であること。またそのさま。
暴虐	横暴で残虐なこと。またそのさま。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
みずから	自分自身。
混乱	混乱した。
うん	何かに気が付いたときなどに発する言葉。
柔和	優しく穏やかなこと。
暴虐	横暴で残虐なこと。またそのさま。
忍耐	忍耐強い
おこない	物事をすること。行動。行為。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
柔和	柔和な。
忍耐	忍耐強い
忍耐	忍耐する
よく	避よける。避さける。
忍耐	忍耐する
忍耐	忍耐する
混乱	あやふやな説明などにより理解に困惑を感じること。
忍耐	忍耐する
柔和	柔和な。
忍耐	忍耐強い
まだ	ましである。
忍耐	忍耐強い
忍耐	忍耐する
混乱	あやふやな説明などにより理解に困惑を感じること。
忍耐	忍耐強い
忍耐	忍耐強い
忍耐	忍耐する
混乱	混乱した。
忍耐	忍耐する
たく	【炊く】火を使って料理する。煮る。
柔和	優しく穏やかなこと。
暴虐	横暴で残虐なこと。またそのさま。
料理	語義1の行為の結果として完成した食品。
柔和	優しく穏やかなこと。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	優しく穏やかなこと。
忍耐	忍耐する
忍耐	忍耐強い
柔和	柔和な。
柔和	柔和な。
混乱	混乱した。
たる	可能である。十分である。
忍耐	忍耐する
忍耐	忍耐する
礼服	（らいふく）即位などの大儀の際に参列する者が着用する服装。
忍耐	忍耐する
暴言	相手の立場や事情・実情などを全く考慮しない、筋の通らない乱暴な言葉や言動。
忍耐	忍耐する
柔和	優しく穏やかなこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
忍耐	忍耐強い
その	《庭園、農業》（園、苑）　果樹・草花・野菜などを植えた一区画の土地。園生そのう。庭園。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	忍耐する
柔和	柔和な。
忍耐	忍耐強い
柔和	柔和な。
柔和	優しく穏やかなこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
忍耐	忍耐する
寛容	他者の罪や落ち度、異論などを、寛ひろい心で受け容れるさま。
淫婦	淫らな女性。多情な女性。
柔和	柔和な。
混乱	混乱した。
すでに	すんでのことに、殆ど。
柔和	柔和な。
決定	（日本語に同じ）決定。
混乱	入り乱れること。整然としていないこと。
忍耐	忍耐強い
柔和	柔和な。
柔和	柔和な。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	忍耐強い
貧乏	乏とぼしい。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
柔和	柔和な。
王妃	国王の妃のこと。王后。
忍耐	忍耐する
柔和	柔和な。
うみ	水みず（塩水）によって満たされた、地球の表面のおよそ七割を覆う領域。海洋。
混乱	入り乱れること。整然としていないこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
忍耐	忍耐する
暴言	相手の立場や事情・実情などを全く考慮しない、筋の通らない乱暴な言葉や言動。
混乱	混乱した。
忍耐	忍耐する
混乱	入り乱れること。整然としていないこと。
そう	基準や主となるものに従う、離れないようにする。
忍耐	忍耐する
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
おこない	「おこなう」の連用形。
柔和	柔和な。
忍耐	忍耐する
カモ	詐欺のターゲット。勝負事などで、くみしやすい相手。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
ほし	星印。（☆、＊など）
オン	ゴルフで、打球がグリーンの上に乗ること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	忍耐強い
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
柔和	柔和な。
忍耐	忍耐強い
柔和	柔和な。
柔和	優しく穏やかなこと。
たる	可能である。十分である。
希望	願ねがい。望のぞみ。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	あやふやな説明などにより理解に困惑を感じること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
暴虐	横暴で残虐なこと。またそのさま。
エビ	甲殻綱・十脚目の中でヤドカリ下目ならびに短尾下目以外に属する甲殻類の海老えびの学術的表記。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
忍耐	忍耐する
混乱	入り乱れること。整然としていないこと。
忍耐	忍耐強い
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
柔和	柔和な。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
柔和	柔和な。
柔和	柔和な。
忍耐	忍耐強い
柔和	柔和な。
柔和	優しく穏やかなこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
記憶	過去に体験したことや覚えたことを忘れずに心に留めておくこと。また、その内容。
誘惑	誘惑する。
忍耐	忍耐する
混乱	入り乱れること。整然としていないこと。
柔和	柔和な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
決定	行政不服審査法で、異議申立てについて成される判断。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	あやふやな説明などにより理解に困惑を感じること。
オン	機械などのスイッチが入っている状態。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	混乱した。
ほし	欲ほしい、自分のものにしたい。
忍耐	忍耐する
忍耐	忍耐強い
柔和	柔和な。
公正	（日本語に同じ）公正
忍耐	忍耐強い
忍耐	忍耐強い
忍耐	忍耐する
忍耐	忍耐する
柔和	優しく穏やかなこと。
悪意	《法律》　民事法において、ある事実を知っていること。特に第三者が法律的事実に関して、知っている場合に用いる。善悪の価値判断とは無関係である。なお、法令において例外的に語義1の意味で用いられることもある。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
収穫	ある事をして得られた成果。
柔和	柔和な。
柔和	柔和な。
元気	性的に旺盛な。陰茎が勃起している。
おこない	「おこなう」の連用形。
プル	引くこと、引く力のこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
たる	【誰】誰だれ。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	優しく穏やかなこと。
たる	可能である。十分である。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
忍耐	忍耐強い
忍耐	忍耐強い
暴虐	横暴で残虐なこと。またそのさま。
プラ	プラスチック。
忍耐	忍耐強い
混乱	入り乱れること。整然としていないこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
ふり	しぐさ、おこない。
暴言	相手の立場や事情・実情などを全く考慮しない、筋の通らない乱暴な言葉や言動。
ボン	ドイツ連邦共和国の都市。ドイツ連邦共和国（西ドイツ）とドイツ民主共和国（東ドイツ）との統一以前の1949年から1990年まで西ドイツの首都。
柔和	優しく穏やかなこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
また	加えて。その上に。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
たる	酒・油などの液体や、味噌・醤油・漬け物などの発酵食品を貯蔵・運搬するための容器。
柔和	柔和な。
忍耐	忍耐する
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
寡婦	夫と死別または離婚して再婚していない女性。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
生気	活き活きとした様子。
オン	機械などのスイッチが入っている状態。
斥候	戦闘中に前線で本隊に先駆けて敵情や地形などの偵察、監視を秘密裏に行うこと。
