snazziest	superlative form of snazzy: most snazzy
pullback	The act of drawing a camera back to broaden the visible scene.
filoplumaceous	Having the structure of a filoplume.
extravehicular	Relating to, on happening in, the space outside a vehicle, especially a spacecraft in space
rouille	rust
replica	second-person singular imperative form of replicar
hawok	Shells used as money in some Native American cultures.
grasp	Understanding.
casket	To put into, or preserve in, a casket.
statelier	comparative form of stately: more stately
aguise	To dress; to array.
nonelectrified	Not electrified.
unobjected	Without objection; without being objected to.
typewritten	written using a typewriter
flapperdom	The realm or sphere of flappers .
operagoer	Someone who attends an opera performance
obol	A silver coin of Ancient Greece.
vexingness	Quality of being vexing.
vicar	to replace
probationer	One who is licensed to preach, but not ordained to a pastorate.
reporteress	A female reporter.
tether	The cardinal number three in an old counting system used in Teesdale and Swaledale.
desipramine	A tricyclic antidepressant C18H22N2.
photocatalyst	A substance that absorbs light and, in doing so, catalyzes a reaction.
otopathic	Relating to otopathy.
paper	Insubstantial
upbraid	To treat with contempt.
hedgehog	A form of dredging machine.
too	Used to contradict a negative assertion.
equilibrium	The state of a body at rest or in uniform motion in which the resultant of all forces on it is zero.
nonunderstandingly	Without understanding.
digitigrade	A digitigrade animal; an animal that walks on its toes, such as a cat or a dog.
zonure	Any one of several of South African lizards of the genus Zonurus , common in rocky environments.
corbina	A marine fish, Menticirrhus undulatus.
unusual	Something that is unusual; an anomaly.
combinability	The quality or state of being combinable.
ricey	Containing rice.
betinge	necessitate
copalite	Synonym of copaline
dicastery	A ministry or department of the Roman Curia of the Holy See, whether administrative or ecclesiastical.
proa	A sailing vessel found in the waters of Micronesia and Indonesia; it has a single, large outrigger and a triangular sail.
blathery	That which is unsubstantial, trashy, or deceptive.
frangibility	The state or quality of being frangible.
adrectal	Near or beside the rectum.
secondary	Pertaining to the second joint of the wing of a bird.
moneran	Any organism of the former kingdom of Monera.
retranscribe	To transcribe again.
VFR	Initialism of visual flight rules, a set of rules allowing a pilot to fly and navigate by sight references, rather than by relying on instruments.
eye	very, of course, emphatic adverb
querier	A chimney sweep who goes door to door looking for work.
sericultural	Pertaining to sericulture
Marcosian	A member of a Gnostic sect founded by Marcus.
bearlet	A little bear.
boragineous	Relating to the borage tribe; boraginaceous.
praise	Worship.
togate	second-person singular voseo imperative of togarse
extruct	To construct.
ghostified	simple past and past participle of ghostify
enantiomorphy	The condition of being enantiomorphic
nonconscientious	Not conscientious.
oestrus	A bite or sting.
aerophobic	Having a fear of flying in aircraft.
accuracy	Exact conformity to truth, or to a rule or model; degree of conformity of a measure to a true or standard value.
cibarium	A pouchy space in front of the mouth cavity of some insects, used to store and chew food.
whitiest	superlative form of whity: most whity
biometrist	One who studies biometry.
dorad	second-person plural imperative of dorar
chawan	An East Asian tea bowl, in which tea may be prepared and then consumed.
Byzantine	Of or relating to the Byzantine Rite or any of the many Eastern Orthodox churches and Greek Catholic churches that use this rite for their liturgical celebrations.
admixt	simple past and past participle of admix; alternative spelling of admixed
topspin	A rotational motion, especially that given to a ball, in which the upper surface spins in the direction of motion.
woolliest	superlative form of woolly: most woolly
rage	To act or speak in heightened anger.
newsmongery	The act of spreading gossip.
serodiagnosis	A diagnosis based on a reaction of a patient's blood serum
riverlike	Resembling or characteristic of a river.
Saxonly	In a Saxon manner or context; like the Saxons.
wraithlike	Resembling a wraith; ghostly.
friation	The act of breaking up or pulverizing.
lousy	Filled or packed .
dug	to hide, conceal
ferial	Pertaining to an ordinary weekday, rather than a festival or fast.
wiglet	A small wig.
humiliatingly	In a humiliating manner.
galvanopsychic	Of or relating to a psychoanalysis technique using a galvanometer to measure the patient's responses to certain words.
orichalch	Alternative form of orichalcum
antiglare	Acting to reduce or combat glare
geotactic	Of or pertaining to geotaxis
smash	To defeat overwhelmingly; to gain a comprehensive success over.
haul	A bundle of many threads to be tarred.
insentience	The condition of being insentient
sickbed	A bed used by a person who is sick.
people	Used as plural of person; a body of human beings considered generally or collectively; a group of two or more persons.
landesite	An orthorhombic-dipyramidal brown mineral containing hydrogen, iron, magnesium, manganese, oxygen, and phosphorus.
CMD	Initialism of computer-mediated discourse.
ephedrin	Archaic form of ephedrine.
resequester	To sequester again
sacrificable	That can be sacrificed; expendable.
tacheometry	Alternative spelling of tachymetry
unimpregnable	Not impregnable; capable of being pierced or assailed.
basipterygial	Of or pertaining to a basipterygium
tossicated	simple past and past participle of tossicate
unpollutedly	In an unpolluted manner.
gaggler	One who gaggles.
Prophet	prophet
deflect	To avoid addressing .
scyphate	Concave or cup-shaped.
accelerometer	An instrument made for detecting and measuring vibrations.
lightwards	Synonym of lightward
dotant	third-person plural present active indicative of dōtō
MTR	Initialism of mountaintop removal.
photochrome	Alternative form of photochrom
spiffier	comparative form of spiffy: more spiffy
lithuria	The presence of excess uric acid or its salts in the urine.
cep	inflection of cept:
doo	Used as a scat word in singing.
misbefall	Of an event, to happen unfortunately to .
festucous	Formed of, consisting of, or similar to, straw.
clew	A ball of thread or yarn.
diplopy	diplopia
keepable	Something that can or should be kept.
bildar	A laborer who excavates or digs, often one employed by the Public Works Department of Upper India.
mortal	Affecting as if with power to kill; deathly.
cuticle	Dead or cornified epidermis.
hypoactive	Less than normally active.
dorsal	Any of the longitudinal series of plates that encircle the body, excluding the ventral scales.
bubinga	Copaifera spp.
bonk	Any minor collision or blow.
unalleviatedly	Without being alleviated; unremittingly.
foggiest	Slightest, faintest, least.
unrushed	Not rushed
lexeme	An individual instance of a continuous character sequence without spaces, used in lexical analysis .
soya	Alternative form of soy [from late 17th c.]
seige	Misspelling of siege.
seagull	Any of several white, often dark backed birds of the family Laridae having long pointed wings and short legs.
percent	An annuity or security with a certain fixed and guaranteed annual percentage rate of return or percentage dividend.
vexil	vexillum
coverage	The area covered by a mobile phone  or other radio network.
mahu	fermented
outpromise	To make more or better promises than.
tawdry	Cheap and gaudy; showy.
myope	One who has myopia.
wiggliest	superlative form of wiggly: most wiggly
gnomonology	A treatise on gnomonics.
FF	Initialism of fist-fucking.
Ober	waiter
fortuity	The state of being fortuitous.
unsubtlety	The quality of being unsubtle.
gravel	Small fragments of rock, used for laying on the beds of roads and railways, and as ballast.
bless	goodbye, bye
tritactic	Describing a tactic polymer that has three sites of stereoisomerism in its chain
encounter	To confront  face to face.
wigless	Without a wig.
mene	to mean
Dorn	thornbush; clipping of Dornbusch.
postattack	After an attack.
lithest	superlative form of lithe: most lithe
nonbearded	Not bearded.
metrify	To make verse.
cream	To skim, or take off by skimming, as cream.
myriarchy	A regiment of 10,000 soldiers, especially  a Mongolian toman.
inexpugnability	The quality of being inexpugnable.
caninus	canine; of or pertaining to a dog.
decompress	To relax.
tole	to endure
farinha	Alternative form of farina
cute	Evincing cleverness; surprising in its elegance or unconventionality .
cytocyst	A hollow vesicle, the remains of a host cell occupied by a protozoan parasite.
pauper	To make a pauper of; to drive into poverty.
decessor	a predecessor
panspermatism	The obsolete theory that germs are omnipresent.
drudge	Someone who works for  someone else.
predegree	Prior to an academic degree.
hemocyte	Any blood cell, especially that of an invertebrate
