nosogenesis	The development of disease.
taimen	A species of salmon living in Siberia, Hucho taimen.
esotery	Mystery; esoterics; knowledge or lore that is esoteric.
absinthium	absinthe oil
hyperbolicly	Alternative form of hyperbolically
micronuclei	plural of micronucleus
subahship	The office or jurisdiction of a subahdar.
unmisinterpretable	That cannot be misinterpreted.
backsplice	To secure the ends of a twisted rope within the rope itself in order to prevent fraying
virtual	A virtual  member function of a class.
mistaken	Erroneous.
conclamant	third-person plural present active indicative of conclāmō
thence	Deriving from this fact or circumstance; therefore, therefrom.
topside	Abovedeck, such as on the weather deck or bridge.
noncretaceous	Not cretaceous.
lawnlet	A small lawn.
pisser	to pour with
epigastrium	The upper middle region of the abdomen, between the umbilical and hypochondriac regions.
LED	Initialism of light-emitting diode..
decoupage	An art technique in which paper cutouts  are glued onto the surface of an object and sometimes painted or decorated
bullate	second-person plural present active imperative of bullō
bubbler	A freshwater drum , of central North America.
timeserver	A device, node or program that transmits the correct time to clients in a network.
millionairedom	The world or sphere of millionaires.
jurant	Under oath; swearing.
uncohesive	Not cohesive.
workless	Having no work to do; unemployed.
unblock	To enable communication again, via telephone, instant messaging, etc., with .
flavonol	Any of several flavonoids that have a 3-hydroxyflavone backbone.
unwifelike	Not wifelike.
photochromy	The art or process of reproducing colours by photography.
roeblingite	A monoclinic-prismatic mineral containing calcium, hydrogen, lead, oxygen, silicon, and sulfur.
riskily	In a risky or rather perilous manner.
burlesque	To make a burlesque parody of.
screechingly	In a screeching way; with screeching noises.
everyway	In every way, however possible.
Lutetian	Of or relating to ancient Lutetia.
hipless	Without hips.
nappiest	superlative form of nappy: most nappy
nosebleed	A nerd or geek; a dork.
cymbalon	Alternative form of cimbalom
azido	The univalent radical N3- related to azide
thingly	Pertaining to the substance of a work, separate from what is conveyed; material, substantive.
psychoprophylaxis	The prevention of disease by psychological means.
alliage	alloy
isophone	An isogloss indicating where a certain phone, or speech segment, is found.
batwing	One of a pair of swinging doors which typically do not lock nor cover the full vertical range of the doorway , common especially in saloons.
flexuously	In a flexuous way.
topectomy	The excision of parts of the frontal cortex of the brain, typically for the relief of epilepsy.
soon	Early.
Saxonly	In a Saxon manner or context; like the Saxons.
omit	To leave out or exclude.
fellowmen	plural of fellowman
mentation	Mental activity or mental state, including cognition or, more specifically, thinking.
assimilationist	An advocate of the policy or practice of the assimilation of immigrant or other minority cultures into a mainstream culture.
ceriph	Archaic form of serif.
underprivileged	Deprived of the opportunities and advantages of others, usually through no fault of one's own.
cacuminal	A sound pronounced using a retroflexed tongue.
topply	Tending to topple; unstable and ready to overturn.
unchewable	Something that cannot be chewed.
shabash	An exclamation of praise for an achievement.
array	A matrix.
penitential	a book or set of rules pertaining to the Christian sacrament of penance
percutaneous	Taking place through the skin and involving a puncture thereof.
concessionaire	someone who runs a concessions stand typically selling food and drinks
veil	Anything that partially obscures a clear view.
proteiform	changeable in form; resembling a proteus
novelist	An innovator; one who introduces something new; one who favours novelty.
capriccioso	capricious, whimsical, finicky, naughty, unpredictable
yon	feather
gossamer	Tenuous, light, filmy or delicate.
foundation	That upon which anything is founded; that on which anything stands, and by which it is supported; the lowest and supporting layer of a superstructure; underbuilding.
dermic	Of or relating to the dermis or skin.
parquet	The part of a theatre between the orchestra and the parquet circle.
sacrilege	Desecration, profanation, misuse or violation of something regarded as sacred.
adversa	inflection of adversar:
clash	Chatter; gossip; idle talk.
zoogloeic	Relating to the zoogloea.
uncontended	Not contended.
denitrify	To remove nitrogen, often through the breakdown of nitrogenous compounds and the release of nitrogen gas.
scorepad	A pad of paper on which the scores for a game are noted.
renationalize	To nationalize again, after a previous privatization.
acreman	A leader of a plowing team in medieval England.
hipe	To throw  using this technique.
grando	great quantity, multitude
jennet	A small Spanish horse.
corticotrophin	Alternative form of corticotropin
scream	A form of singing associated with the metal and screamo styles of music. It is a loud, rough, distorted version of the voice; rather than the normal voice of the singer.
hollowware	Items such as sugar bowls, creamers, coffee pots, teapots, soup tureens, etc.  intended to accompany the pottery on a table.
tube	An approximately cylindrical container, usually with a crimped end and a screw top, used to contain and dispense semiliquid substances.
bonfire	To make, or celebrate around, a bonfire.
plaguily	In a plaguy way.
repo	Clipping of repossession. Most commonly of a vehicle, house or condominium.
sauriasis	sauriasis
orphan	A single line of type, beginning a paragraph, at the bottom of a column or page.
nonresponsibility	Absence of responsibility; not being responsible.
squelch	To walk or step through a substance such as mud.
unenfeebled	Not enfeebled.
clishmaclaver	Gossip; silly chatter.
Danakil	The Afar people of Africa.
exflagellate	To cause, or to undergo exflagellation
compaginate	To unite or hold together.
cronk	hill
numbfish	An electric ray of the family Narcinidae, capable of delivering numbing shocks.
forthbrought	simple past and past participle of forthbring
whipray	Synonym of whiptail stingray
linendrapers	plural of linendraper
campus	To use a campus board, or to climb without feet as one would on a campus board.
chromatosis	Excessive pigmentation of tissue that normally is pigmented.
adamantoblast	ameloblast
strepent	third-person plural future active indicative of strepō
orbit	A collection of points related by the evolution function of a dynamical system.
dignitary	An important or influential person, or one of high rank or position.
scalper	One who scalps tickets to popular entertainment events: buying them in advance and then selling them , often at inflated prices.
organomercury	Describing any organic compound containing a carbon to mercury bond.
premonetary	prior to the use of coinage
theater	A region where a particular action takes place; a specific field of action, usually with reference to war.
patta	to pay back, requite
Forst	a forest, at least enclosed, usually also cultivated
imperite	feminine plural of imperito
grama	Various species of grass in the genus Bouteloua, including Bouteloua gracilis
multivalve	Having or involving multiple valves ; thus:
knighthood	The quality of being a knight.
reimagination	The act or process of reimagining.
interphalangeal	Between phalanges, as with an interphalangeal joint.
coemption	The buying of the entire supply of a commodity.
fippence	fivepence
oatmeal	A breakfast cereal made from rolled oats, cooked in milk and/or water.
slippier	comparative form of slippy: more slippy
munity	Freedom; security; immunity.
disrepair	To get into a state of disrepair.
PV	Initialism of promotional video.
feint	young man
company	To accompany, keep company with.
floc	A floccule; a soft or fluffy particle suspended in a liquid, or the fluffy mass of suspended particles so formed.
epistoler	epistolary
sonoriferous	soniferous
caracara	Any of several South American and Central American birds of prey in the family Falconidae.
pook	poker
bicapitate	To divide something equally between two people or organisations
distichiasis	The presence of a distichia, or abnormally located eyelash.
cuttingness	The quality or degree of being cutting.
siphunculus	Alternative form of siphuncule
dishonour	To refuse to accept something, such as a cheque; to not honor.
unemblazoned	Not emblazoned.
essayist	One who composes essays; a writer of short compositions.
seraskier	A commander in the Ottoman Empire.
herile	second-person singular voseo imperative of herir combined with le
drivepipe	A pipe for forcing into the earth.
verify	To confirm or test the truth or accuracy of something.
condiment	To season with condiments.
jugginses	plural of juggins
balk	code
striver	One who strives.
lour	their
Kasper	clown
tramper	A mechanism which pounds material into a more compact form for further processing; found for example in cotton gins and trash processors.
cough	A sudden, usually noisy expulsion of air from the lungs, often involuntary.
scleroderm	One of the Sclerodermata; a madrepore.
minder	One who is taken care of, such as a pauper child in the care of private person; a ward.
