abbellire	rendere più bello
leone	simbolo del tetramorfo e di San Giovanni Battista
sostanza	l'insieme di un'idea e della sua rappresentazione ovvero l'archetipo ed il fenomeno
iperidrosi	eccessiva sudorazione causata da una iperfunzione delle ghiandole deputate alla produzione di sudore
promozione	ammissione di uno studente ad una classe superiore al termine dell'anno scolastico
rientranza	parte sporgente di qualcosa
cavaliere	chi è in grado di andare a cavallo
insistere	continuare, proseguire con caparbietà nel fare qualcosa
liquido	materiale che si trova allo stato liquido
cinghiale	riferito a persona dai modi rozzi e volgari
locution	locuzione
fame	voglia matta
invidia	emozione che conduce a rancore per qualcosa che si nota altrove o presso altri e che si desidera, spesso appunto senza poterlo ottenere nell'immediato, più tardi o mai
cronaca	narrazione di eventi passati, esposti secondo il loro corretto ordine temporale
carcassa	corpo di un animale deceduto
elicoide	infiorescenza a spirale
editorialista	giornalista che scrive gli articoli di fondo
manso	ablativo maschile singolare del participio perfetto  di mandō
prezzemolo	definizione mancante; se vuoi, aggiungila tu
coercizione	il voler portare qualcuno a fare qualcosa che non vuole, per esempio opposto ai propri principi e/o valori, spesso fingendo con gesti nascosti ma effettivamente evidenti
associativo	proprietà dell'addizione secondo la quale, dati tre o più addendi, la somma di una loro parte con gli altri dà sempre lo stesso risultato
corrente	movimento di masse di materia aeriforme o liquida
azzurro	l' azzurro è uno smalto araldico di colore blu. Nella rappresentazione monocromatica è simbolizzato da linee parallele orizzontali
credente	definizione mancante; se vuoi, aggiungila tu
scelta	participio passato femminile singolare di scegliere
idromeccanico	che riguarda le caratteristiche di moto e di equilibrio dei fluidi e le loro applicazioni pratiche
fiorente	nel pieno del proprio splendore
feudatario	chi deteneva il potere in un feudo nel medioevo
aldilà	vita ultraterrena
deserto	definizione mancante; se vuoi, aggiungila tu
torni	seconda persona singolare dell'indicativo presente di tornare
anfibio	solitamente al plurale  stivali impermeabili di pelle o cuoio, in origine per uso militare, oggi di moda nell'abbigliamento punk e metal
gigante	persona che eccelle per capacità, virtù e quant'altro
binocolo	strumento ottico ideato per ingrandire le immagini degli oggetti osservati e poterne vedere meglio i dettagli, anche a grande distanza. La sua particolarità principale è che sfrutta la visione binoculare , disponendo di due cannocchiali . Il binocolo moderno è prismatico, cioè utilizza dei prismi interni che raddrizzano l'immagine.
aigrette	pennacchio per copricapo, fatto di penne di airone[1]
bidimensionale	che possiede due dimensioni
ghianda	frutto delle querce, alberi della famiglia Fagacee
disossato	definizione mancante; se vuoi, aggiungila tu
debito	obbligo di un debitore di eseguire una prestazione per conto di un creditore in cambio di compenso
gentamicina	amminoglicoside che blocca la sintesi di proteine nei batteri
ileo	occlusione acuta o cronica dell'intestino
gastroenterologia	ramo della medicina che studia le malattie dell'apparato digerente e dei relativi annessi
confusamente	in modo non chiaro
nidiata	insieme di bambini o figli di una sola famiglia
praticabile	di luogo transitabile
bronchioli	plurale di bronchiolo
azzurro	l' azzurro è uno smalto araldico di colore blu. Nella rappresentazione monocromatica è simbolizzato da linee parallele orizzontali
testiera	lato superiore delle vele quadre, che viene allacciato all'antenna
lucido	persona cosciente, in pieno possesso delle proprie facoltà mentali
concerto	un brano musicale composto per uno o più strumenti solisti accompagnati da un'orchestra
granchio	animale acquatico appartenente ai crostacei dotato di chele e guscio a forma di trapezio
attiva	femminile di attivo
chiatta	tipo di barca piatta che si usa per trasportare merci lungo i fiumi
carbodinamite	dinamite ad assorbente attivo formata da nitrato di sodio o potassio e carbone
errore	,  viaggio lungo e tortuoso in vista di una meta lontana, oppure privo di meta
autore	chi dà origine, chi è causa, chi inventa
allume	seconda persona singolare dell'imperativo di allumer
ardua	femminile di arduo
aggressivo	atleta che dimostra spirito agonistico
primo	che non è preceduto da altro/altri; che precede il secondo
bioplasma	parte attiva del citoplasma di una cellula
ironia	svalutazione eccessiva, reale o simulata della propria condizione, di se stessi o del proprio pensiero
familiare	chi fa parte di una famiglia per vincolo di sangue o di affinità
elogio	discorso o scritto di lode solitamente di carattere solenne
dubbio	noiosa incertezza
cucina	seconda persona singolare dell'imperativo presente di cucinare
follemente	in modo sconsiderato, a dismisura
brutto	che è difforme, improprio e/o immorale
sconfiggere	vincere contro qualcuno o qualcosa
incompetenza	mancanza di competenza
emblematico	di emblema, che si riferisce a emblema
esoterismo	nell'occultismo e in alcune concezioni religiose e filosofiche, complesso di dottrine di carattere segreto i cui insegnamenti sono riservati agli adepti, gli unici ad avere la possibilità della rivelazione della verità occulta, del significato nascosto
vuoto	mancanza di pensieri, concetti in discorso, componimento; vuotaggine
mellito	riferito a diabete: malattia caratterizzata da iperglicemia e zuccheri nelle urine
cuore	posizione corrispondente al punto centrale dello scudo: abisso
ideologia	insieme di concetti che formano il fondamento di una tendenza culturale o politica
disponibile	che può essere utilizzato
giovani	plurale di giovane
sempre	immancabilmente, teso a sottolineare qualcosa di negativo
interessi	prina persona singolare del congiuntivo presente di interessare
mendica	seconda persona singolare dell'imperativo di mendicare
gemello	ciascuno degli individui nati da uno stesso parto
barile	contenitore normalmente di forma cilindrica atto a contenere liquidi, polveri o derrate varie
giallo-verde	definizione mancante; se vuoi, aggiungila tu
erba	pianta bassa con fusto non legnoso
grado	somma algebrica degli esponenti della parte letterale di un monomio
megacolon	ingrandimento patologico del colon
acquoso	impregnato d'acqua
magnifico	definizione mancante; se vuoi, aggiungila tu
metodologia	analisi dei principi dei metodi, delle regole e dei postulati utilizzati da una disciplina
fallace	che presenta imperfezioni
fiorente	coronato
coccodrillo	pesce della famiglia dei Platicefalidi
sconsigliato	definizione mancante; se vuoi, aggiungila tu
omaggio	saluto riverente, o ossequioso, nei confronti di qualcuno
imbalsamato	definizione mancante; se vuoi, aggiungila tu
aereo	che si effettua in aria
concerto	un brano musicale composto per uno o più strumenti solisti accompagnati da un'orchestra
defenestrato	participio passato di defenestrare
depravazione	agire verso qualcuno nell'ambito della sessualità contro la volontà del/della medesimo/a oppure contro-natura
lantanio	elemento chimico solido, facente parte del gruppo dei metalli del gruppo d, avente numero atomico 57, peso atomico 138,9055 e simbolo chimico La
decimetro	unità di misura della lunghezza, pari a un decimo di metro
boide	,  ciascun serpente della famiglia dei Boidi
asilo	dove si offre gratuitamente da dormire a chi non ha un tetto
foglie	seme di carte
istinto	tendenza intrinseca di un organismo a mettere in atto un particolare comportamento
mirtillo	nome degli arbusti che producono le suddette bacche
scoperta	participio passato femminile di scoprire
illuminato	participio passato maschile singolare di illuminare
pesce	in toscano: bicipite
follicolo	definizione mancante; se vuoi, aggiungila tu
audio	il sonoro di una trasmissione
tappo	oggetto tondo o cilindrico che ha lo scopo di chiudere un recipiente
cosmopolita	composto da, o frequentato da cittadini di tutto il mondo, da persone di origini differenti
autobiografia	scrittura della storia della propria vita
trattato	accordo tra stati
antonomasia	utilizzo di una sostantivo che la caratterizza per la denominazione di una persona
episcopato	sede in cui dimora il vescovo e della curia vescovile
pennello	materiale organico che rimane attaccato al raspo quando si stacca un acino
fodera	telo in tessuto aggiuntivo coprimaterasso oppure proprio le lenzuola medesime
lievito	prima persona singolare dell'indicativo presente di lievitare
zaino	sacco di pelle o di tela che i militari portano dietro le spalle contenente gli oggetti prescritti:
sgradevole	che crea disagio
mercantile	definizione mancante; se vuoi, aggiungila tu
campus	,  la struttura universitaria stessa, specialmente in riferimento al mondo accademico anglosassone
discendente	participio presente del verbo discendere
corretto	persona leale, con tatto e che sa quando è giusto ascoltare, parlare o dare confidenza e quando è meglio non dire qualcosa
arbitro	persona terza incaricata o che si incarica di risolvere una disputa
infezione	definizione mancante; se vuoi, aggiungila tu
ladro	prima persona singolare dell'indicativo presente di ladrar
contrattura	spasmo muscolare
esecuzione	attività di un programma
portato	definizione mancante; se vuoi, aggiungila tu
intuizionismo	approccio alla matematica nel quale ogni oggetto matematico è ritenuto un prodotto dell'attività costruttiva della mente umana.
interruzione	il cessare di una consequenzialità temporale
influente	che è in grado di influenzare quanto accade o deve accadere per il proprio prestigio
profondo	di tonalità bassa e grave
pallido	di colore tenue e non vistoso, tendente al bianco
alimenti	terza persona singolare dell'imperativo presente si alimentare
marinata	participio passato femminile singolare di marinare
pastello	bastoncino di cera o altri materiali usato per colorare
parentela	vincolo di sangue o di affinità di un individuo con un altro
estensione	estensione di un arto: movimento finalizzato a posizionare i segmenti dell'arto uno in fila all'altro
miopia	problema visivo causato dalla deformazione dell'occhio, che causa un disturbo nella messa a fuoco di oggetti lontani
edibile	che si può mangiare
tenebroso	che è senza luce
collega	seconda persona singolare dell'imperativo presente di collegare
accondiscendente	che accondiscende
sfruttamento	secondo la dottrina marxista, situazione per cui all'operaio viene corrisposto un salario inferiore al valore prodotto dal suo lavoro
aracnologia	ramo della zoologia che studia gli aracnidi
esame	valutazione finale alla quale un individuo è soggetto per ottenere una promozione se è uno studente, o l'abilitazione alla professione se è un lavoratore
ingrandimento	definizione mancante; se vuoi, aggiungila tu
