azzurro	di colore azzurro;
secondo	unità di misura del tempo nel Sistema Internazionale, pari alla durata di radiazione di una particolare transizione dell'atomo di cesio
prodotto	utile percepito da un'azienda
irrealizzabile	che non si può realizzare
negazione	differenza tra zero ed un valore maggiore di quest'ultimo
critico	giornalista o studioso che recensisce libri, spettacoli od opere d'arte
scaletta	scala fissa e stretta e con pochi gradini
letargia	stato d'inerzia psicologica, morale, affettiva, ecc.
coniugale	inerente ai coniugi
integri	seconda persona singolare dell'indicativo presente di integrare
massiccio	complesso di montagne formante un gruppo solitario
liberale	disposto a donare largamente e spontaneamente; generoso
intimidatorio	definizione mancante; se vuoi, aggiungila tu
inospitale	non ospitale
delf	carello
diplomata	femminile di diplomato
spaventosamente	in maniera spaventosa
morso	sensazione estremamente sgradevole, dovuta a cause fisiche o psicologiche di malessere
feci	prima persona singolare, indicativo passato remoto di fare
florilegio	sfilza, sequela, infilata, specialmente di spropositi o improperi coloriti
liceo	sede della scuola di Aristotele
favorevole	con propositi che non "escludono"
accusatore	chi denuncia e sostiene l'accusa
applicazione	funzione di corrispondenza matematica
ergonomico	riferito all'ergonomia
gruiforme	,  ciascun uccello dell'ordine dei Gruiformi
tartaruga	formazione militare romana
sporcizia	definizione mancante; se vuoi, aggiungila tu
supplica	preghiera, prece, invocazione alla divinità
ventre	stiva delle navi
raggiante	di figura che presenta raggi di smalto diverso o contro la sua natura
martello	utensile costituito da un'asta saldata ad una mazza, solitamente usato per fissare chiodi su supporti solidi o per lavorare metalli
martello	figura araldica formata da un manico, generalmente di legno, con una testa metallica a forma di prisma quadrato
taglio	prima persona singolare dell'indicativo presente di tagliare
persico	la specie dei pesci percidi del genere Perca
cratere	depressione sulla superficie di un corpo celeste, generata dall'impatto di un meteorite
carica	seconda persona singolare dell'imperativo presente di caricare
campana	figura araldica convenzionale che rappresenta lo strumento evidenziandone il batacchio
latta	contenitore fatto di tale materiale
lucentezza	qualità propria di un corpo che riflette o emana luce
piombo	definizione mancante; se vuoi, aggiungila tu
perdono	terza persona plurale del presente indicativo di perdere
decumano	militare romano della decima legione
fame	necessità di mangiare, che si manifesta con un desiderio impellente di cibo
lattico	del latte, relativo al latte
larvato	che si maschera
sicuro	che è senza pericolo
freddezza	condizione di ciò che è freddo
abave	femminile plurale di abavo
calceato	dativo maschile singolare del participio perfetto  di calceō
ora	con senso temporale: in questo momento, in questo istante
angolari	plurale di angolare
manso	definizione mancante; se vuoi, aggiungila tu
frammento	prima persona singolare dell'indicativo presente di frammentare
carisma	grazia concessa in forma e con effetti soprannaturali
firmamento	cerchia di artisti o letterati famosi
alternativo	che vive all'insegna dell'eccesso, ribelle
contesto	caso particolare che riguarda una persona nello svolgimento culminante di una fase precisa
eretico	chi non crede ed è addirittura contro Dio
piede	il punto in cui una retta o un piano incontra una perpendicolare
sporcizia	definizione mancante; se vuoi, aggiungila tu
devozione	stato d'animo che implica adorazione nei confronti di Dio e che si manifesta pregando o in altri modi
meno	la parte minore di qualcosa
epanastrofe	figura in cui si pone uno stesso termine al principio e alla fine di un gruppo di frasi o versi
discretamente	in modo discreto, con discrezione
catalogo	pubblicazione che contiene tale lista
interesse	, , ,  somma di denaro con cui si deve pagare chi rende disponibile un capitale per un certo periodo di tempo
conquista	seconda persona singilare dell'imperativo presente di conquistare
di_nuovo	ancora, un'altra volta. Indica qualcosa che si ripete nel tempo
allegro	indicazione di movimento, da eseguire in modo abbastanza rapido, tra presto ed andante
vescica	dei pesci, detta natatoria, che serve per respirare e galleggiare
infimamente	in modo infimo
eudemonia	concetto dell'antica filosofia greca indicante la condizione di felicità considerata come fondamento dell'etica e come fine dell'esperienza umana
opaca	femminile di opaco
classico	che descrive qualcosa di caratteristico o tipico
febbre	infezione, virus influenzale
ascissa	retta di riferimento in un piano cartesiano
amalgama	minerale costituito di mercurio e argento
documentario	di documento
cavaliere	il titolo nobiliare di minor grado, soprattutto in Italia fino all'avvento della repubblica
vita	vita
condottiere	plurale di condottiera
clorobromometano	derivato del metano per sostituzione di due atomi di idrogeno con un atomo di cloro e uno di bromo, che si usa per produrre prodotti antincendio, come solvente e come prodotto di partenza per sintesi organiche
comodamente	senza fretta
legname	raccolta di legno
calcolatrice	femminile di calcolatore
laterizio	prodotto in materiale ceramico a pasta porosa, usato per costruire opere edili
auricolare	che riguarda l'orecchio
pavimento	in un ambiente chiuso, la superficie sulla quale si cammina, generalmente rivestita da materiali lisci
centesimo	parte in cui può essere suddivisa "la moneta europea dell'euro"... euro corrispondente a circa 1.936,27 lire, oggi 2.000 lire circa
vincolo	limite imposto dalla legge o da un accordo per poter fare uso di qualcosa
marito	ablativo neutro singolare di maritus
finocchio	ortaggio bianco verdastro commestibile di forma tondeggiante e dal sapore altamente aromatico
autoctoni	plurale di autoctono
calcite	carbonato di calcio con sfaldatura romboedrica dal sistema cristallino trigonometrico
ironico	che si esprime con ironia, incline all'ironia
calcino	terza persona plurale dell'imperativo di calciare
ridacchiare	espressione confidenziale che, con sana complicità, rimarca le risa di qualcuno
idiosoma	ipotetica unità vitale più grande di una molecola, che troverebbe origine nel nucleo e poi nel citoplasma di una cellula
gioiello	meccanismo costruito accuratamente ed estremamente affidabile
corona	parte centrale della cornice di un edificio
nascondi	seconda persona singolare dell'imperativo di nascondere
forzatamente	"contro voglia"
cranico	che concerne il cranio
scorcio	scorciato
inferiore	più basso
domino	prima persona singole dell'indicativo presente di dominare
testiera	manichino somigliante a una testa con la funzione di reggere parrucche e copricapo
disegna	terza persona singolare dell'indicativo presente di disegnare
forno	dispositivo che genera calore per scaldare cibi o materiali
anfibio	solitamente al plurale  stivali impermeabili di pelle o cuoio, in origine per uso militare, oggi di moda nell'abbigliamento punk e metal
miscellanea	titolo di un libro o di libri che contiene raccolte di scritti di un autore o di vari autori
dissezione	definizione mancante; se vuoi, aggiungila tu
gastrula	fase di sviluppo di un embrione successiva a quella di blastula, dove le cellule sono disposte in una struttura a forma di piccola coppa formata da uno strato di ectoderma e da uno di endoderma, che all'interno delimitano l'intestino primitivo
acidosi	eccesso di sostanze acide nel sangue
cicer	cece
amante	participio presente di amare
incurvatura	accusativo neutro plurale del participio futuro  di incurvō
alluvione	grande e caotica quantità
determinante	valore numerico che si attribuisce, secondo una determinata regola, a una matrice quadrata
iperbole	figura retorica che consiste in una esagerazione
ambiente	ablativo neutro singolare del participio presente  di ambiō
arte	compimento del proprio lavoro in modo impeccabile e senza alcun errore, in modo costante oppure per impieghi, opere, trattative, rapporti di lavoro con il cliente, "missioni", doveri specifici e/o nel corso di un periodo definito
corrente	definizione mancante; se vuoi, aggiungila tu
delicato	riguardo al mondo femminile, allude alla grazia
evasione	reato commesso da chi scappa da una prigione
bufera	turbine di vento con pioggia, neve o grandine
decimale	relativo alla decima, riferito a sistema di tassazione.
bufera	situazione di tensione tra persone o gruppi, fitto proliferare di commenti
impulso	integrale di una forza nel tempo
crinolina	tessuto rado e rigido usato per rinforzi, imbottiture, sottogonne
encomio	prima persona singolare dell'indicativo presente di encomiare
ialuronidasi	enzima che scinde l’acido ialuronico e rende più permeabili i tessuti, presente in alcuni batteri, negli spermatozoi e nel cordone ombelicale
causa	ciò che è origine, ragione, motivo determinante di qualcosa
winkle	pervinca
microfilm	piccola pellicola fotografica o cinematografica
lievito	prima persona singolare dell'indicativo presente di lievitare
acquarellista	var. di acquerellista
figura	seconda persona singolare dell'imperativo di figurare
computerizzato	participio passato di computerizzare
rinuncia	definizione mancante; se vuoi, aggiungila tu
metionina	amminoacido non polare
acquistabile	che può essere oggetto d'acquisto
curvata	participio passato femminile singolare di curvare
ermite	eremita
jujube	giuggiola
persico	figura araldica convenzionale che di norma rappresenta il pesce in fascia
pennello	stendardo
pieno	attributo araldico che si applica allo scudo tutto di uno smalto ; talora si usa anche per le pezze o le figure di uno smalto solo
clip	fissarsi
articolare	che riguarda le articolazioni del corpo
guardiano	guardia del corpo
presidio	sito temporaneo in cui vigono più leggi costituzionali
etere	allusione a qualcosa che dona calma e/o euforia, quindi all'amore per quanto concerne i sentimenti
governante	chi governa
felce	pianta con spore di sesso opposto per la riproduzione e foglie particolari, che popola ambienti umidi e freschi, in genere boschi di montagna; la sua classificazione scientifica è Pteridophyta
ayllu	termine quechua per famiglia
audace	con coraggio e fermo controllo
libreria	libreria di programmi, di software: raccolta di programmi di cui dispone un centro di elaborazione dati per uso dei diversi utenti
gustoso	che ha un sapore piacevole
apnea	immergersi completamente sott'acqua solo trattenendo il respiro, senza l'ausilio di apparecchi respiratori
discreto	ablativo maschile singolare del participio perfetto  di discernō
artigianato	prodotto di suddetta attività
macchina	seconda persona singolare dell'imperativo presente di macchinare
iridio	elemento chimico solido di colore bianco argenteo, facente parte del gruppo dei metalli del gruppo d, avente numero atomico 77, peso atomico 192,22 e simbolo chimico Ir
