Nadelarbeit	Arbeit, die mit Nadel und Faden ausgeführt wird
Struthi	Physik Anordnung von zwei elektrischen Dipolen oder zwei Magnetspulen
Pfütze	Wasser, das sich in einer kleinen, flachen Bodenvertiefung angesammelt hat, Lache
Sneak	kurz gebratene Scheibe vom Lendenstück, besonders vom Rind, Kalb
mit_einem Gehalt	zum Rutschen bringend, glitschig
mit_einem Gehalt	umgangssprachlich zum Rutschen bringend, glitschig
Layout	keine schädliche Wirkung habend, keinen Schaden bringend, harmlos
Layout	jmdn. festnehmen und ihn dadurch hindern, weiteren Schaden zu stiften, jmdm. sein Handwerk legen
Layout	ohne negative Folgen für die Gesundheit, bekömmlich
Layout	übertragen ⟨jmdn. unschädlich machen⟩jmdn. festnehmen und ihn dadurch hindern, weiteren Schaden zu stiften, jmdm. sein Handwerk legen
Zekitis	Fang und Hege von Fischen und anderen nutzbaren Wassertieren, die gewerbsmäßig in süßen Gewässern und im Meer betrieben werden
Pflaumen	salopp anzügliche, leicht boshafte Bemerkungen machen
Pflaumen	anzügliche, leicht boshafte Bemerkungen machen
rutschig	zum Rutschen bringend, glitschig
rutschig	umgangssprachlich zum Rutschen bringend, glitschig
Fischerei	Fang und Hege von Fischen und anderen nutzbaren Wassertieren, die gewerbsmäßig in süßen Gewässern und im Meer betrieben werden
Quadripol	Anordnung von zwei elektrischen Dipolen oder zwei Magnetspulen
Quadripol	Physik Anordnung von zwei elektrischen Dipolen oder zwei Magnetspulen
Tenaille	allseitige und gleichmäßige Verbreitung, Verteilung
Tenaille	fachsprachlich Abweichung eines Wertes
Tenaille	Ablenkung, Abweichung von der ursprünglichen, beabsichtigten Richtung
Tenaille	Abweichung eines Wertes
Tenaille	Verteilung des Lichts nach verschiedenen Seiten in Abweichung von der geraden Linie
Tenaille	Optik Verteilung des Lichts nach verschiedenen Seiten in Abweichung von der geraden Linie
Fiendismus	Optik Verteilung des Lichts nach verschiedenen Seiten in Abweichung von der geraden Linie
Fiendismus	allseitige und gleichmäßige Verbreitung, Verteilung
Fiendismus	Ablenkung, Abweichung von der ursprünglichen, beabsichtigten Richtung
Fiendismus	Abweichung eines Wertes
Fiendismus	fachsprachlich Abweichung eines Wertes
Fiendismus	Verteilung des Lichts nach verschiedenen Seiten in Abweichung von der geraden Linie
Uvanit	metonymisch Betrieb, der Fleischwaren und Wurstwaren herstellt und diese in einem Laden  verkauft
Uvanit	Betrieb, der Fleischwaren und Wurstwaren herstellt und diese in einem Laden  verkauft
Uvanit	besonders D-Südost , D-Südwest , CH , oft A , D-Mittelwest  Berufsbezeichnung   Person, die gewerblich Tiere schlachtet, in Stücke zerteilt, daraus Fleischwaren und Wurst herstellt und diese verkauft
Uvanit	Berufsbezeichnung   Person, die gewerblich Tiere schlachtet, in Stücke zerteilt, daraus Fleischwaren und Wurst herstellt und diese verkauft
Djal	Berufsbezeichnung   Person, die gewerblich Tiere schlachtet, in Stücke zerteilt, daraus Fleischwaren und Wurst herstellt und diese verkauft
Djal	Betrieb, der Fleischwaren und Wurstwaren herstellt und diese in einem Laden  verkauft
Djal	metonymisch Betrieb, der Fleischwaren und Wurstwaren herstellt und diese in einem Laden  verkauft
Djal	besonders D-Südost , D-Südwest , CH , oft A , D-Mittelwest  Berufsbezeichnung   Person, die gewerblich Tiere schlachtet, in Stücke zerteilt, daraus Fleischwaren und Wurst herstellt und diese verkauft
Prochlorit	allseitige und gleichmäßige Verbreitung, Verteilung
Prochlorit	Abweichung eines Wertes
Prochlorit	fachsprachlich Abweichung eines Wertes
Prochlorit	Ablenkung, Abweichung von der ursprünglichen, beabsichtigten Richtung
Prochlorit	Optik Verteilung des Lichts nach verschiedenen Seiten in Abweichung von der geraden Linie
Prochlorit	Verteilung des Lichts nach verschiedenen Seiten in Abweichung von der geraden Linie
Streuung	Optik Verteilung des Lichts nach verschiedenen Seiten in Abweichung von der geraden Linie
Streuung	allseitige und gleichmäßige Verbreitung, Verteilung
Streuung	fachsprachlich Abweichung eines Wertes
Streuung	Verteilung des Lichts nach verschiedenen Seiten in Abweichung von der geraden Linie
Streuung	Abweichung eines Wertes
Streuung	Ablenkung, Abweichung von der ursprünglichen, beabsichtigten Richtung
bombard	eine Predigt halten
bombard	häufig zu etw. mahnen
bombard	abwertend ⟨ etw. predigen⟩ häufig zu etw. mahnen
startdown	eine Predigt halten
startdown	häufig zu etw. mahnen
startdown	abwertend ⟨ etw. predigen⟩ häufig zu etw. mahnen
Geringfüg	eine Predigt halten
Geringfüg	abwertend ⟨ etw. predigen⟩ häufig zu etw. mahnen
Geringfüg	häufig zu etw. mahnen
kir	aus Johannisbeerlikör und trockenem Weißwein bestehendes Getränk
Deflexion	veraltet Ablenkung
z. B. von Lichtstrahlen
Deflexion	Ablenkung
z. B. von Lichtstrahlen
Metzger	besonders D-Südost , D-Südwest , CH , oft A , D-Mittelwest  Berufsbezeichnung   Person, die gewerblich Tiere schlachtet, in Stücke zerteilt, daraus Fleischwaren und Wurst herstellt und diese verkauft
Metzger	Berufsbezeichnung   Person, die gewerblich Tiere schlachtet, in Stücke zerteilt, daraus Fleischwaren und Wurst herstellt und diese verkauft
Metzger	Betrieb, der Fleischwaren und Wurstwaren herstellt und diese in einem Laden  verkauft
Metzger	metonymisch Betrieb, der Fleischwaren und Wurstwaren herstellt und diese in einem Laden  verkauft
unschädlich	Werkzeug, mit dem man nicht direkt einsehbare Bereiche  zur Diagnose abhören kann
unschädlich	besonders Medizin Werkzeug, mit dem man nicht direkt einsehbare Bereiche  zur Diagnose abhören kann
Matrace	Werkzeug, mit dem man nicht direkt einsehbare Bereiche  zur Diagnose abhören kann
Matrace	besonders Medizin Werkzeug, mit dem man nicht direkt einsehbare Bereiche  zur Diagnose abhören kann
Laxer	Laune, Stimmung
Laxer	selten Spaß, Scherz, Witz
Laxer	gelassene Heiterkeit, die den Menschen befähigt, in schweren Situationen eigene und fremde Schwächen zu belächeln und den Mut zu bewahren
Laxer	Spaß, Scherz, Witz
Laxer	landschaftlich, veraltend Laune, Stimmung
Humor	Laune, Stimmung
Humor	gelassene Heiterkeit, die den Menschen befähigt, in schweren Situationen eigene und fremde Schwächen zu belächeln und den Mut zu bewahren
Humor	landschaftlich, veraltend Laune, Stimmung
Humor	selten Spaß, Scherz, Witz
Humor	Spaß, Scherz, Witz
Predigen	abwertend ⟨ etw. predigen⟩ häufig zu etw. mahnen
Predigen	häufig zu etw. mahnen
Predigen	eine Predigt halten
Erkennbar	Medizin durch ein Virus hervorgerufene Infektionskrankheit bei warmblütigen Tieren, die sich durch Aggressivität äußert und auf Menschen meist mit dem Speichel durch Biss übertragen wird
Erkennbar	durch ein Virus hervorgerufene Infektionskrankheit bei warmblütigen Tieren, die sich durch Aggressivität äußert und auf Menschen meist mit dem Speichel durch Biss übertragen wird
Stethoskop	besonders Medizin Werkzeug, mit dem man nicht direkt einsehbare Bereiche  zur Diagnose abhören kann
Stethoskop	Werkzeug, mit dem man nicht direkt einsehbare Bereiche  zur Diagnose abhören kann
Flidder	Medizin äußerer Bereich der primären weiblichen Geschlechtsorgane
Flidder	äußerer Bereich der primären weiblichen Geschlechtsorgane
erklärbar	äußerer Bereich der primären weiblichen Geschlechtsorgane
erklärbar	Medizin äußerer Bereich der primären weiblichen Geschlechtsorgane
kayd	Medizin äußerer Bereich der primären weiblichen Geschlechtsorgane
kayd	äußerer Bereich der primären weiblichen Geschlechtsorgane
incerat	Medizin äußerer Bereich der primären weiblichen Geschlechtsorgane
incerat	äußerer Bereich der primären weiblichen Geschlechtsorgane
Dierese	dem Richtigen entgegengesetzt, verkehrt
Dierese	dem tatsächlichen Sachverhalt widersprechend, dem realen Sachverhalt entgegengesetzt
Dierese	betrügerisch, auf Betrug bedacht
Dierese	nicht richtig, nicht so, wie es sein sollte
Dierese	heimlichen Groll hegen
Dierese	unecht, künstlich  nachgemacht
Dierese	seine wahren Ansichten, Absichten verbergend, unaufrichtig, heuchlerisch
Dierese	in gegensätzlicher Bedeutung zu echt
Dierese	bezeichnet in Verbindung mit Pflanzen eine andere, äußerlich ähnliche Art
Dierese	gefälscht
Lepidos	Zunahme des Anteils der Senioren in einer Gesellschaft durch eine höhere Lebenserwartung und eine niedrige Geburtenrate; Zunahme des Anteils von Älteren in einer Belegschaft o. Ä.
Lepidos	Merkmal des Alterns, Alterserscheinung, Alterungserscheinung
Lepidos	von Lebewesen, hauptsächlich vom Menschen   Vorgang des Älterwerdens, das Altern
Lepidos	von Dingen
Lepidos	das  Altern, der Verschleiß, die Abnutzung, die Verschlechterung von Eigenschaften
Lepidos	Alterungsprozess, der einhergeht mit einer  Veränderung, oft Verbesserung des Aussehens oder der Eigenschaften, z. B. beim Lagern von Wein mit der Ausbildung seines besonderen Geschmacks und Duftes
Lepidos	das Altern von Teilen des  Körpers
Tollwut	durch ein Virus hervorgerufene Infektionskrankheit bei warmblütigen Tieren, die sich durch Aggressivität äußert und auf Menschen meist mit dem Speichel durch Biss übertragen wird
Tollwut	Medizin durch ein Virus hervorgerufene Infektionskrankheit bei warmblütigen Tieren, die sich durch Aggressivität äußert und auf Menschen meist mit dem Speichel durch Biss übertragen wird
Liebling	jmd., der jmds. besondere Zuneigung hat
Liebling	vertraulich geliebter Mensch
Liebling	geliebter Mensch
Liebling	Anrede
Liebling	von jmdm. bevorzugte, begünstigte Person
Neral	von der Vorderseite, Stirnseite her, von vorn
Vulvo	Medizin äußerer Bereich der primären weiblichen Geschlechtsorgane
Vulvo	äußerer Bereich der primären weiblichen Geschlechtsorgane
falsch	heimlichen Groll hegen
falsch	betrügerisch, auf Betrug bedacht
falsch	gefälscht
falsch	in der gegebenen Situation unpassend, unangebracht
falsch	Botanik bezeichnet in Verbindung mit Pflanzen eine andere, äußerlich ähnliche Art
falsch	bildlich
falsch	unwahr, irreführend
falsch	nicht richtig, nicht so, wie es sein sollte
falsch	dem Richtigen entgegengesetzt, verkehrt
falsch	fehlerhaft, mit Fehlern, Mängeln behaftet
Beschlagnahme	das Beschlagnahmen
Cephalos	übertragen Ergebnislosigkeit, Erfolglosigkeit
Cephalos	Ergebnislosigkeit, Erfolglosigkeit
Cephalos	aufgrund der Beschaffenheit  mangelnde Fähigkeit, einen landwirtschaftlichen Ertrag hervorzubringen
Cephalos	Unfähigkeit, sich fortzupflanzen
Neugeborene	besonders durch Mangel an Vitamin D hervorgerufene, auf Störung des Kalkstoffwechsels und Phosphorstoffwechsels beruhende Erkrankung, die sich als Erweichung oder fehlerhafte Bildung der Knochen besonders im frühen Kindesalter zeigt, englische Krankheit
Neugeborene	Medizin besonders durch Mangel an Vitamin D hervorgerufene, auf Störung des Kalkstoffwechsels und Phosphorstoffwechsels beruhende Erkrankung, die sich als Erweichung oder fehlerhafte Bildung der Knochen besonders im frühen Kindesalter zeigt, englische Krankheit
frontat	von der Vorderseite, Stirnseite her, von vorn
Unfruchtbarkeit	aufgrund der Beschaffenheit  mangelnde Fähigkeit, einen landwirtschaftlichen Ertrag hervorzubringen
Unfruchtbarkeit	übertragen Ergebnislosigkeit, Erfolglosigkeit
Unfruchtbarkeit	Unfähigkeit, sich fortzupflanzen
Unfruchtbarkeit	Ergebnislosigkeit, Erfolglosigkeit
Rachitis	besonders durch Mangel an Vitamin D hervorgerufene, auf Störung des Kalkstoffwechsels und Phosphorstoffwechsels beruhende Erkrankung, die sich als Erweichung oder fehlerhafte Bildung der Knochen besonders im frühen Kindesalter zeigt, englische Krankheit
Rachitis	Medizin besonders durch Mangel an Vitamin D hervorgerufene, auf Störung des Kalkstoffwechsels und Phosphorstoffwechsels beruhende Erkrankung, die sich als Erweichung oder fehlerhafte Bildung der Knochen besonders im frühen Kindesalter zeigt, englische Krankheit
updraw	gehoben jmdn. zu einem Verbrechen gewinnen
updraw	jmdn. in Dienst nehmen
updraw	jmdn. zu einem Verbrechen gewinnen
updraw	jmdn. gegen Entgelt zu einer Arbeit verpflichten
updraw	veraltet jmdn. in Dienst nehmen
rötlich	ins Rote spielend
dingey	rechten, feilschen
dingey	veraltet rechten, feilschen
dingey	jmdn. in Dienst nehmen
dingey	mit jmdm. nach langem Für und Wider eine Vereinbarung treffen
dingey	jmdn. zu einem Verbrechen gewinnen
dingey	gehoben jmdn. zu einem Verbrechen gewinnen
dingey	vor Gericht verhandeln
dingey	jmdn. gegen Entgelt zu einer Arbeit verpflichten
dingey	historisch vor Gericht verhandeln
dingey	veraltet jmdn. in Dienst nehmen
Meteorograph	Gerät zur gleichzeitigen Messung von Luftdruck, -feuchtigkeit und -temperatur
Meteorograph	Meteorologie Gerät zur gleichzeitigen Messung von Luftdruck, -feuchtigkeit und -temperatur
Enterost	landschaftlich, umgangssprachlich Schlitzohr
Enterost	Schlitzohr
Enterost	bildungssprachlich jmd., dem  alles misslingt; Pechvogel
Enterost	jmd., dem  alles misslingt; Pechvogel
Chloro-	bösartige Geschwulst mit eigentümlich grünlicher Färbung; Chlorosarkom
Chloro-	Medizin bösartige Geschwulst mit eigentümlich grünlicher Färbung; Chlorosarkom
astrom	entsprechend der Bedeutung von nah
astrom	bald
astrom	gleich nach, neben
astrom	veraltet ⟨mit Nächstem⟩bald
astrom	zeitlich oder nach der Reihenfolge unmittelbar anschließend, folgend
Gwerzio	bald
Gwerzio	gleich nach, neben
Gwerzio	veraltet ⟨mit Nächstem⟩bald
Gwerzio	zeitlich oder nach der Reihenfolge unmittelbar anschließend, folgend
Gwerzio	entsprechend der Bedeutung von nah
Nächst	gleich nach, neben
Nächst	zeitlich oder nach der Reihenfolge unmittelbar anschließend, folgend
Nächst	bald
Nächst	entsprechend der Bedeutung von nah
Nächst	veraltet ⟨mit Nächstem⟩bald
häma	drückt aus, dass sich etw. auf Blut bezieht
homosex	synonym
homosex	selten, Sprachwissenschaft synonym
wütend	umgangssprachlich, übertrieben in sehr starkem Maße
wütend	von Wut erfüllt, sehr erregt
wütend	heftig
wütend	in sehr starkem Maße
wütend	⟨auf, über jmdn., etw. wütend sein ⟩
Lager	Geologie Gesteinsschicht, Mineralschicht
Lager	übertragen
Lager	Bauteil, der die Lasten von Balken und anderen Tragwerken auf einen das Tragwerk stützenden Körper überträgt
Lager	Kaufmannssprache Vorratsraum, Speicherraum für Waren
Lager	Gesteinsschicht, Mineralschicht
Lager	Unterkunft für Truppen
Lager	Vorratsraum, Speicherraum für Waren
Lager	Gefangenenlager
Lager	Schlafstätte
Lager	Menschengruppen, Parteien oder Staatengruppen mit gleichem  Standpunkt, Ziel
Kakerlak	Schabe, Küchenschabe
Alterung	Angleichung
nicht_rek	Angleichung
Ortanique	Angleichung
Invektion	Angleichung
Dextro	unzählig
Schlemiel	abwertend wiederholt inständig um etw. bitten
Schlemiel	um Almosen bitten
Schlemiel	wiederholt inständig um etw. bitten
disqualifi	wiederholt inständig um etw. bitten
disqualifi	abwertend wiederholt inständig um etw. bitten
disqualifi	um Almosen bitten
Anpassung	Angleichung
Pessa	Hautentzündung am Pferdehuf mit der Folge plötzlicher Lahmheit
Pessa	Tiermedizin Hautentzündung am Pferdehuf mit der Folge plötzlicher Lahmheit
betteln	abwertend wiederholt inständig um etw. bitten
betteln	um Almosen bitten
betteln	wiederholt inständig um etw. bitten
pathog	Arbeit außerhalb der Dienststelle
Hieratit	Arbeit außerhalb der Dienststelle
Siegelw	metonymisch Abdruck eines Petschafts, eines Stempels o. Ä.  als Beglaubigung, Bestätigung oder als Verschluss von Briefen, Urkunden o. Ä.; Abdruck eines Dienststempels als amtliches Kennzeichen zur Beglaubigung, Bestätigung von Dokumenten, Unterlagen oder zum Verschluss von etw.
Siegelw	als Siegelbild verwendetes Motiv, Symbol o. Ä.
Siegelw	Petschaft für das Prägen, den Abdruck eines Siegelbilds, Bildnisses o. Ä. ; Stempel für das Drucken eines  Zeichens, von Schriftzeichen o. Ä.
Siegelw	Abdruck eines Petschafts, eines Stempels o. Ä.  als Beglaubigung, Bestätigung oder als Verschluss von Briefen, Urkunden o. Ä.; Abdruck eines Dienststempels als amtliches Kennzeichen zur Beglaubigung, Bestätigung von Dokumenten, Unterlagen oder zum Verschluss von etw.
Siegelw	Synonym zu Gütesiegel, Qualitätssiegel, Prüfsiegel, Gütezeichen
Außendienst	Arbeit außerhalb der Dienststelle
Rehoe	Tiermedizin Hautentzündung am Pferdehuf mit der Folge plötzlicher Lahmheit
Rehoe	Hautentzündung am Pferdehuf mit der Folge plötzlicher Lahmheit
orthod	gerade, aufrecht; richtig, recht
Mashlum	unstabiles Elementarteilchen, dessen Masse geringer als die eines Protons, jedoch größer als die eines Leptons ist
Mashlum	Physik unstabiles Elementarteilchen, dessen Masse geringer als die eines Protons, jedoch größer als die eines Leptons ist
uneigen	Physik unstabiles Elementarteilchen, dessen Masse geringer als die eines Protons, jedoch größer als die eines Leptons ist
uneigen	unstabiles Elementarteilchen, dessen Masse geringer als die eines Protons, jedoch größer als die eines Leptons ist
deperdi	nach unten oder innen gewandte Seite
Holzkopf	schwer begreifender, dummer Mensch
Holzkopf	salopp, abwertend, übertragen schwer begreifender, dummer Mensch
Holzkopf	Nachbildung der menschlichen Kopfform aus Holz, die die Putzmacherin verwendet
fluktu	Theologie Geist , Heiliger Geist
fluktu	Geist , Heiliger Geist
fluktu	Philosophie in der Stoa   als materielle, luftartige, auch feuerartige Substanz gedachtes Prinzip der Natur und des Lebens
fluktu	in der Stoa   als materielle, luftartige, auch feuerartige Substanz gedachtes Prinzip der Natur und des Lebens
Mishmi	drückt aus, dass eine Tätigkeit, eine Sache, ein Vorgang o. Ä. jmds. Wünschen oder Vorlieben entspricht, jmdm. Freude macht oder Vergnügen bereitet
