dense	densely
glossoepiglottidean	Synonym of glossoepiglottic .
gauffer	To plait, crimp, or flute; to goffer, as lace.
casket	A coffin.
tight	Narrow, such that it is difficult for something or someone to pass through it.
loudish	Somewhat loud
binmen	plural of binman
straighter	Synonym of straight
space	To roam, walk, wander.
subeditorship	The rank or position of subeditor.
strictum	supine of stringo
sutteeism	suttee; the practice of self-immolation of Hindu widows
hocused	simple past and past participle of hocus
brushoff	Alternative spelling of brush-off
arrivederci	An Italian farewell by saying "arrivederci".
intrapair	Within a pair.
grisette	The grisette amanita , an edible mushroom in the amanita family.
toolkit	A set of tools kept together, especially comprising all the tools suitable for some particular type of work.
gopura	Alternative form of gopuram
overdyed	simple past and past participle of overdye
republic	A state where sovereignty rests with the people or their representatives, rather than with a monarch or emperor; a country with no monarchy.
nondecision	Lack of a decision.
volata	nominative/accusative/vocative plural of vole
toywort	The shepherd's purse, Capsella bursa-pastoris.
aecidia	plural of aecidium
dewanee	Alternative form of dewani
peculiarise	Alternative form of peculiarize
landline	That which is connected by such a fixed wire .
fiddlewood	The wood of several West Indian trees, mostly of the genus Citharexylum.
meanly	Poorly or inadequately. [from 16th c.]
intermural	In house; internal to an organization.
umbelluliferous	Bearing umbellules.
thumpingly	With thumping noises.
sonata	singular present passive participle of soni
anthracotic	Relating to anthracosis.
rosinweed	Any of various composite plants which secrete resins or have a resinous smell; for example, several species in the genus Silphium in the composite family.
forecastle	Crew's quarters located at the forward part of a ship.
slub	A small thickened portion or knot found on linen yarn, caused by defects.
nineteenthly	One of numerous points in a long sermon.
treadmill	A mill worked by horses, dogs, etc., treading an endless belt.
sledgemeter	A wheel-based instrument attached to a sledge to measure the distance travelled over snow and ice.
spiritedly	In a spirited manner; with spirit; enthusiastically.
zingiberaceous	zinziberaceous
speculativism	An approach based on speculation rather than any formal method.
coaration	cooperative ploughing
chieftaincy	The position or period of rule of a chief.
extrapituitary	Outside of the pituitary gland
octaval	Proceeding by intervals of eight.
alepidote	A fish that has no scales
daypeep	Alternative spelling of day-peep
siftage	The process of sifting.
conspecific	relating to the same species
digitigrade	A digitigrade animal; an animal that walks on its toes, such as a cat or a dog.
agleam	Glowing with subdued light.
Iban	A member of a branch of the Dayak peoples of Borneo.
souple	supple
partial	subordinate
coattest	To attest jointly.
wipe	Alternative form of wipen
azoflavine	A particular yellow azo dye.
sportability	sportiveness
Moor	A black person, a negro.
unhayed	Not hayed; not cut for animal fodder.
pomate	Synonym of pomade, a kind of thick waxy hair product used as a styling gel.
thriller	Something that thrills.
conacre	An agricultural system of letting land in small patches or strips, usually for tillage.
criterium	criterion, standard for comparison and appreciation
unintricate	Not intricate.
outbrag	To surpass in bragging.
ivorylike	Resembling ivory.
urare	Alternative form of curare
Harlemite	An inhabitant of Harlem, Manhattan, USA.
subflexuous	Almost or imperfectly flexuous.
scrump	To steal fruit, especially apples, from a garden or orchard.
cochief	A joint chief.
noninstruction	Lack of instruction.
sprocket	A flared extension at the base of a sloped roof.
wavelet	A fast-decaying oscillation.
went	past participle of go
tacheture	spotting; speckling
disembody	To separate  from the body.
partook	simple past of partake
saccate	Shaped like a pouch or sac.
dinitrophenylhydrazine	Any of six isomeric aromatic azines, but especially 2,4-dinitrophenylhydrazine that is used as a reagent in the analysis of aldehydes and ketones
zain	Having no white markings
offshore	Located in another country, especially one having beneficial tax laws or labor costs.
runny	Fluid; readily flowing.
reclad	To clad again.
Sudanese	Of, from, or pertaining to the country of Sudan, or the Sudanese people.
parfait	A French parfait , an iced dessert made with egg yolks, sugar, cream, and flavouring , sometimes with the addition of a liqueur.
splendor	Magnificent appearance, display or grandeur.
tetragenous	Involving groups of four; arranged in fours.
culch	Location where potentially useful junk items are collected: culch corner, culch drawer, culch pile.
quizzism	The act or habit of quizzing.
period	To put an end to.
stupid	To the point of stupor.
sensationless	Devoid of sensation.
Aquarian	Hippie, New Ager.
dorsi	plural of dorso
piteous	Showing devotion to God.
decimeter	US spelling of decimetre
hypersonic	Far enough above the speed of sound as to cause significant differences in behaviour due to chemical reactions or dissociation of the air.
subface	Part of a face
wolfskin	The skin of a wolf.
topic	An argument or reason.
ringleadership	The role or status of ringleader.
demersal	That lives near the bottom of a body of water.
halser	Alternative form of hawser
reslot	To assign to a different slot, such as a time slot.
wrest	Alternative form of wrist
rankish	Somewhat rank.
brokeress	A female broker .
introduce	To make  known by formal announcement or recommendation.
sparrowbill	Alternative form of sparable
drown	To obscure, particularly amid an overwhelming volume of other items.
sweep	To search  methodically.
deckload	An amount of cargo carried on the deck of a ship.
gimlet	A small screw-tipped tool for boring holes.
hypodiploid	Having fewer than the diploid number of chromosomes
palpal	blocking of a shot using the hand
hang	hot; pungent; spicy
earthshakingly	In an earthshaking manner.
scrapy	Characteristic of a scraping sound or motion.
oiliest	superlative form of oily: most oily
wellhouse	A small building that houses a well.
pseudodevice	An entry in a file system that acts like a physical device without having the corresponding hardware.
warmth	The effect of using mostly red and yellow hues.
piggyback	Pertaining to transportation of goods where one transportation unit is carried on the back of something else. For example, a truck on a train.
swing	The sweep or compass of a swinging body.
extraconscious	Outside of a person's consciousness.
rocklike	Resembling a rock.
extracurricular	extramarital
monarch	A stag which has sixteen or more points or tines on its antlers.
orblet	A small orb.
extraditable	Of an action or an offense: for which one can be extradited.
accompanimental	Relating to or serving as an accompaniment
trundle	A small wheel or roller.[1]
windage	A contusion caused by a projectile that does not enter the skin, due to either compressed air or a glancing blow
daytime	Pertaining to daytime; appropriate to the day.
outrage	To rage in excess of.
spald	To split.
roller	A bird.
histidin	Dated form of histidine.
subashi	An Ottoman provincial prefect.
hiems	storm, stormy weather, tempest
zyme	The morbific principle of a zymotic disease.
drawrod	A rod which unites the drawgear at opposite ends of the car, and bears the pull required to draw the train.
ulna	The bone of the forearm that extends from the elbow to the wrist on the side opposite to the thumb, corresponding to the fibula of the hind limb. Also, the corresponding bone in the forelimb of any vertebrate.
allosyndesis	The meiotic pairing of nonhomologous chromosomes from an allopolyploid individual
unugly	Not aesthetically displeasing; not ugly.
ankle	To cyclically angle the foot at the ankle while pedaling, to maximize the amount of work applied to the pedal during each revolution.
penthemimeral	Relating to a penthemimer.
nonregulation	That which is not a regulation.
unsilicified	Not silicified.
colitises	plural of colitis
nonregistered	Not registered; unregistered.
greedy	Prone to overeat.
pailsful	plural of pailful
yetling	A small cauldron, or rounded pot, typically, but not always, made of cast iron.
madman	A person who makes risky and questionable desicions.
unbled	Not having been bled.
jargonium	A rejected name for hafnium.
dragnet	To make heightened efforts to catch a suspect.
society	High society.
item	Short for item girl.
cider	A non-alcoholic, lemon-lime flavored carbonated beverage.
rigidulous	Somewhat rigid or stiff.
