granchio	figura araldica convenzionale che abitualmente mostra il crostaceo di colore nero, visto dall'alto e posto in palo con la testa verso il capo dello scudo
granchio	posizione sessuale caratteristica nella specie umana, dove la femmina si pone sopra il maschio supino, ma col torace rivolto all'indietro
granchio	posizione sessuale caratteristica nella specie umana, dove la femmina si pone sopra il maschio supino, ma col torace rivolto all'indietro
granchio	figura araldica convenzionale che abitualmente mostra il crostaceo di colore nero, visto dall'alto e posto in palo con la testa verso il capo dello scudo
granchio	animale acquatico appartenente ai crostacei dotato di chele e guscio a forma di trapezio
granchio	figura araldica convenzionale che abitualmente mostra il crostaceo di colore nero, visto dall'alto e posto in palo con la testa verso il capo dello scudo
granchio	animale acquatico appartenente ai crostacei dotato di chele e guscio a forma di trapezio
granchio	posizione sessuale caratteristica nella specie umana, dove la femmina si pone sopra il maschio supino, ma col torace rivolto all'indietro
granchio	figura araldica convenzionale che abitualmente mostra il crostaceo di colore nero, visto dall'alto e posto in palo con la testa verso il capo dello scudo
granchio	posizione sessuale caratteristica nella specie umana, dove la femmina si pone sopra il maschio supino, ma col torace rivolto all'indietro
granchio	animale acquatico appartenente ai crostacei dotato di chele e guscio a forma di trapezio
granchio	animale acquatico appartenente ai crostacei dotato di chele e guscio a forma di trapezio
granchio	posizione sessuale caratteristica nella specie umana, dove la femmina si pone sopra il maschio supino, ma col torace rivolto all'indietro
granchio	figura araldica convenzionale che abitualmente mostra il crostaceo di colore nero, visto dall'alto e posto in palo con la testa verso il capo dello scudo
granchio	posizione sessuale caratteristica nella specie umana, dove la femmina si pone sopra il maschio supino, ma col torace rivolto all'indietro
granchio	figura araldica convenzionale che abitualmente mostra il crostaceo di colore nero, visto dall'alto e posto in palo con la testa verso il capo dello scudo
granchio	animale acquatico appartenente ai crostacei dotato di chele e guscio a forma di trapezio
cracker	biscotto solitamente salato e croccante
cracker	attrezzatura utilizzata per il cracking
cracker	chi entra illegalmente in sistemi informatici, aggirandone il blocco dopo la scoperta di punti deboli
astutamente	in modo astuto
astutamente	con astuzia
astutamente	in modo astuto
astutamente	con astuzia
artigiani	plurale di artigiano
artigiani	plurale di artigiano
culla	seconda persona singolare dell'imperativo di cullare
culla	parte inferiore del telaio di una motocicletta, col compito di ospitare il motore e di collegare il forcellone con l'avantreno
culla	luogo di origine di una civiltà, di una cultura o di un popolo
culla	terza persona singolare dell'indicativo presente di cullare
culla	piccolissimo letto per bimbi appena nati
nervosa	femminile di nervoso
crave	chiedere intensamente, implorare
crave	desiderare ardentemente, bramare
creazionista	seguace del creazionismo
cresolo	composto organico derivato dall'unione del benzene con un ossidrile e un gruppo metilico, che si usa per produrre disinfettanti, prodotti per conservare il legno, profumi, coloranti, esplosivi, plastificanti e materie plastiche
crimini	plurale di crimine
cringe	imbarazzante
cringe	farsi piccolo
crinale	linea immaginaria che unisce tutti i punti di maggior altezza di un rilievo montuoso e che funge da spartiacque tra un versante e l'altro del rilievo montuoso
crinolina	tessuto rado e rigido usato per rinforzi, imbottiture, sottogonne
crinolina	struttura rigida che manteneva ampie le gonne nell'Ottocento
crittografia	insieme di procedure che permettono di scrivere e decifrare un messaggio di testo in codice
crittografia	scrittura segreta
storpio	chi è affetto da una grave deformazione delle membra
storpio	prima persona singolare dell'indicativo presente di storpiare
crioterapia	uso di basse temperature per contenere malattie
crittografia	insieme di procedure che permettono di scrivere e decifrare un messaggio di testo in codice
crittografia	scrittura segreta
crittografia	scrittura segreta
crittografia	insieme di procedure che permettono di scrivere e decifrare un messaggio di testo in codice
cristallizzatore	impianto per trasformare sostanze liquide in solidi cristallini
cristallizzatore	che cristallizza
cristallizzante	participio presente di cristallizzare
croc	rocco: questo termine deriva dalla possibile derivazione del rocco non dal pezzo degli scacchi ma dalla forma stilizzata di un rampino d'abbordaggio
criterio	insieme di norme interiori o manifeste, implicite o esplicitate, sulle quali si basano le valutazioni e i giudizi soggettivi
criterio	nel redigere un contratto, una legge, un regolamento, un mansionario, un progetto o per indirizzare un comportamento per un'azione da intraprendere il criterio è quell'insieme di principi informatori che devono o dovranno essere seguiti dagli attori dell'iniziativa
criterio	quanto presuppone un metodo non pregiudizievole
criterio	ragionamento generalmente accettato per valutare fatti e situazioni di comune accadimento
criterio	ogni regola che permette di stabilire, con un certo numero di operazioni e verifiche in genere semplici e rapide, se dati enti soddisfano o meno una data proprietà o relazione, evitando di conseguenza controlli più lunghi e di difficile esecuzione
criterio	ragionamento generalmente accettato per valutare fatti e situazioni di comune accadimento
criterio	nel redigere un contratto, una legge, un regolamento, un mansionario, un progetto o per indirizzare un comportamento per un'azione da intraprendere il criterio è quell'insieme di principi informatori che devono o dovranno essere seguiti dagli attori dell'iniziativa
criterio	ogni regola che permette di stabilire, con un certo numero di operazioni e verifiche in genere semplici e rapide, se dati enti soddisfano o meno una data proprietà o relazione, evitando di conseguenza controlli più lunghi e di difficile esecuzione
criterio	insieme di norme interiori o manifeste, implicite o esplicitate, sulle quali si basano le valutazioni e i giudizi soggettivi
criterio	quanto presuppone un metodo non pregiudizievole
croceo	dorato
croceo	del colore dello zafferano:
crociato	, ,  soldato alle crociate;
crociato	di oggetto che mostra una croce
crociato	legamento anteriore del ginocchio
crociato	attributo araldico che si applica a:
crocifisso	oggetto o immagine indicante Gesù Cristo inchiodato alla croce
crocifisso	participio passato maschile di crocifiggere
crocifisso	indica, con iniziale maiuscola, Gesù Cristo in croce
crocifisso	persona che rifiuta le cose mondane
crocifisso	di persona condannata al supplizio della croce
striati	participio passato plurale di striare
striati	plurale di striato
cavolfiore	varietà di cavolo  coltivata a fusto eretto, dalle foglie con grossa nervatura mediana e dall'infiorescenza compatta, globosa, bianca e commestibile
affollato	gremito di gente
affollato	participio passato di affollare
affollato	participio passato di affollare
affollato	gremito di gente
crociato	attributo araldico che si applica a:
crociato	legamento anteriore del ginocchio
crociato	, ,  soldato alle crociate;
crociato	di oggetto che mostra una croce
crocifisso	indica, con iniziale maiuscola, Gesù Cristo in croce
crocifisso	di persona condannata al supplizio della croce
crocifisso	oggetto o immagine indicante Gesù Cristo inchiodato alla croce
crocifisso	persona che rifiuta le cose mondane
crocifisso	participio passato maschile di crocifiggere
crocifisso	persona che rifiuta le cose mondane
crocifisso	participio passato maschile di crocifiggere
crocifisso	oggetto o immagine indicante Gesù Cristo inchiodato alla croce
crocifisso	indica, con iniziale maiuscola, Gesù Cristo in croce
crocifisso	di persona condannata al supplizio della croce
crocifisso	indica, con iniziale maiuscola, Gesù Cristo in croce
crocifisso	participio passato maschile di crocifiggere
crocifisso	di persona condannata al supplizio della croce
crocifisso	oggetto o immagine indicante Gesù Cristo inchiodato alla croce
crocifisso	persona che rifiuta le cose mondane
crociere	,  definizione mancante; se vuoi, aggiungila tu
crociato	, ,  soldato alle crociate;
crociato	di oggetto che mostra una croce
crociato	attributo araldico che si applica a:
crociato	legamento anteriore del ginocchio
crociato	, ,  soldato alle crociate;
crociato	legamento anteriore del ginocchio
crociato	di oggetto che mostra una croce
crociato	attributo araldico che si applica a:
crostato	participio passato di crostare
cibi	terza persona singolare del congiuntivo presente di cibare
cibi	plurale di cibo
cibi	seconda persona singolare dell'indicativo presente di cibare
cibi	prima persona singolare del congiuntivo presente di cibare
cibi	terza persona singolare dell'imperativo di cibare
cibi	seconda persona singolare del congiuntivo presente di cibare
cubo	poliedro con sei facce quadrate tutte uguali
cubo	cubico
cubo	prima persona singolare dell'indicativo presente di cubare
cubo	terza potenza di un numero
cubo	prima persona singolare dell'indicativo presente di cubare
cubo	cubico
cubo	terza potenza di un numero
cubo	poliedro con sei facce quadrate tutte uguali
poltrona	sedile imbottito con schienale e spesso braccioli
poltrona	femminile singolare di poltrone
poltrona	poltrona da scrivania: altrimenti detta sedia da ufficio o per riunioni
cucina	attrezzatura a fornelli per cucinare i cibi
cucina	seconda persona singolare dell'imperativo presente di cucinare
cucina	insieme di pratiche e tradizioni legate alla cottura  di cibi e bevande
cucina	luogo o stanza adibito/a al cucinare
cucina	terza persona singolare dell'indicativo presente di cucinare
cultellus	coltellino
cultismo	parola, semplice o composta, che esprime cultura ed è degna di far parte del patrimonio linguistico del parlante, sia in campo letterario, sia scientifico, sia filosofico, sia religioso, sia giuridico, sia educativo
cultismo	pedanteria, culteranismo, culteranesimo, arcaismo, parola obsoleta, locuzione obsoleta, affettazione linguistica
cultismo	Nel senso di latinismo, parola della lingua latina o della lingua neolatina, o del panorama di lingue e dialetti latineggianti, più adatta alla comunicazione linguistica del parlante, perché già fa parte del patrimonio linguistico. Vedi in proposito le regole del buon adattamento linguistico)
cultismo	locuzione improntata al lessico strutturato latino e neolatino
